,pressure_100m,temperature,winddirection,windspeed,prod_factor
52,81794.4921875,283.228546143,218.376419067,5.7191696167,0.2303716278
53,81756.953125,283.304840088,203.956420898,4.9714660645,0.1500997162
54,81711.171875,283.552062988,207.73034668,6.4699249268,0.3305079651
55,81680.9609375,283.07901001,215.986816406,5.7344284058,0.2319399516
56,81660.8203125,283.310943604,206.714065552,4.7059555054,0.1294554901
57,81629.6875,283.762634277,197.875305176,3.8819580078,0.0725267283
58,81554.609375,284.128845215,199.083831787,4.4709625244,0.1108388138
59,81523.484375,284.321105957,201.28666687,3.0854187012,0.0351069101
60,81511.578125,283.872497559,226.8855896,2.6337509155,0.0197350868
61,81508.8359375,283.74432373,240.08605957,8.0751953125,0.6339046224
62,81512.5,283.91217041,237.053741455,10.1321487427,0.9924806722
63,81521.65625,283.78704834,237.625045776,10.0863647461,0.9901985677
64,81558.2734375,283.692443848,242.733856201,8.5756988525,0.7629938761
65,81548.203125,284.580535889,240.997955322,6.4241485596,0.3212226359
66,81498.765625,285.575439453,166.36555481,1.3702774048,0
67,81485.03125,286.335327148,72.0505371094,2.2827835083,0.0075289822
68,81507.921875,285.871459961,27.7578125,3.4333343506,0.0510641766
69,81490.5234375,285.148162842,315.668823242,0.6653060913,0
70,81525.3125,284.727020264,41.2384338379,1.3245010376,0
71,81514.328125,284.452331543,293.860290527,1.6266403198,0
72,81583.9140625,284.211242676,296.24987793,2.8992614746,0.0287832769
73,81654.40625,283.124786377,291.651977539,5.981628418,0.2602986654
74,81684.625,282.511352539,300.957672119,3.1403579712,0.038083725
75,81717.578125,282.46862793,319.898681641,5.0752258301,0.1584339523
76,81799.984375,278.241821289,66.3484573364,13.095489502,1
77,81890.625,277.57043457,80.0378417969,2.8901062012,0.029375391
78,81951.9609375,276.886810303,304.011962891,2.3377151489,0.0104451378
79,81984.0078125,276.486999512,226.830657959,0.970489502,0
80,81990.4140625,276.673187256,181.615036011,2.9145202637,0.0303649934
81,81997.7421875,277.176727295,173.743103027,5.3651504517,0.1945681763
82,81982.1796875,278.580596924,202.753387451,4.5503082275,0.1198824692
83,81980.34375,278.717926025,224.347671509,6.7140731812,0.3771247609
84,82011.4765625,279.10244751,226.012145996,7.7883224487,0.585238088
85,82032.53125,279.10244751,224.880523682,7.5930023193,0.5433467611
86,82035.28125,279.288604736,226.825164795,7.8310470581,0.5942205302
87,82016.96875,279.526672363,231.554916382,8.9358215332,0.8785030111
88,82040.7734375,280.820648193,231.13192749,7.9836425781,0.6239623515
89,82025.2109375,282.352661133,230.038757324,6.634727478,0.3598589579
90,81974.8515625,284.159362793,233.911560059,6.4210968018,0.3230352529
91,81943.7265625,285.349578857,230.351882935,6.2044143677,0.286695048
92,81919,286.15222168,217.601852417,4.8463363648,0.1394399007
93,81895.203125,286.667999268,194.623245239,3.4058685303,0.0498868084
94,81850.3359375,286.780914307,203.374130249,3.5706634522,0.0575259082
95,81839.3515625,285.734130859,209.554122925,2.2339553833,0.0060314234
96,81874.140625,284.531677246,247.073577881,3.2929458618,0.0449868933
97,81903.4375,283.878601074,242.393264771,2.5513458252,0.0170623589
98,81914.4296875,283.649719238,166.129333496,1.4404754639,0
99,81899.7734375,283.710754395,183.043304443,1.8127975464,0
100,81904.3515625,284.03729248,191.629379272,2.1607131958,0.0037006768
101,81887.875,284.574432373,227.423934937,2.6490097046,0.0203200388
102,81861.3203125,284.638519287,226.286804199,2.941986084,0.03030406
103,81836.6015625,283.381134033,237.652511597,9.3813934326,0.9544250488
104,81821.0390625,282.624298096,222.804046631,7.2237319946,0.4560601298
105,81794.4921875,282.450317383,217.052520752,6.3112258911,0.3066723124
106,81730.3984375,282.355712891,219.046600342,6.2135696411,0.2908070628
107,81666.3125,282.407592773,221.590011597,6.5034942627,0.3371194458
108,81633.3515625,282.432006836,215.102386475,5.996887207,0.2625605011
109,81591.234375,282.801300049,200.742828369,4.2298660278,0.092816124
110,81523.484375,283.048492432,198.721282959,3.9613037109,0.0763138262
111,81464.890625,283.429962158,202.423782349,3.6256027222,0.0604863167
112,81433.7578125,284.171569824,226.517532349,4.5289459229,0.1151175181
113,81369.671875,285.56628418,225.924255371,5.2247695923,0.1707262548
114,81278.1171875,287.311920166,238.300720215,5.9358520508,0.2506441498
115,81201.2109375,288.572357178,239.871826172,5.0386047363,0.1520236969
116,81144.4453125,289.170501709,252.034057617,2.5269317627,0.0154322306
117,81103.2421875,289.100311279,309.631652832,1.2024307251,0
118,81023.59375,288.953826904,17.4138641357,0.8362045288,0
119,80975.0625,288.856170654,9.580368042,1.1413955689,0
120,80971.40625,287.458435059,31.7020111084,0.1831130981,0
121,80949.4296875,286.08203125,190.937225342,2.554397583,0.0166026195
122,80921.9609375,284.891815186,198.380691528,3.6256027222,0.059818929
123,80879.8515625,284.287536621,189.421066284,3.1128845215,0.0360122617
124,80865.203125,284.608001709,189.530929565,3.0274353027,0.0328036308
125,80851.46875,284.391296387,175.358139038,3.4150238037,0.050056483
126,80815.7578125,284.144104004,185.377975464,4.1383132935,0.0842304166
127,80819.421875,284.20513916,170.595413208,3.0152282715,0.0324176852
128,80834.984375,283.631408691,173.072906494,4.0314941406,0.0789370982
129,80833.15625,283.201080322,163.701278687,5.3834686279,0.1892778269
130,80832.2421875,283.283477783,148.77041626,4.1871414185,0.0883293915
131,80882.59375,281.946777344,43.2270202637,5.6581344605,0.2218912252
132,80913.7265625,279.749450684,310.329284668,3.0732116699,0.0349822648
133,80894.5,279.483947754,214.399246216,2.3010940552,0.0085951654
134,80914.640625,280.530700684,349.117706299,1.5594940186,0
135,80935.6953125,279.251983643,85.3389053345,1.8311080933,0
136,80987.8828125,276.874603271,254.81918335,1.2604141235,0
137,81004.3671875,276.813568115,86.124458313,0.2868728638,0
138,81004.3671875,278.061767578,54.6806259155,3.0579528809,0.0347106934
139,81014.4375,277.655883789,43.9906005859,3.8117599487,0.0700882467
140,81044.6484375,277.091278076,58.6907577515,4.9104309082,0.1470878601
141,81066.625,276.789154053,57.1526260376,4.3122634888,0.1008501561
142,81040.984375,276.145202637,65.6837692261,4.1322097778,0.0870953242
143,81049.2265625,275.345611572,65.7881393433,4.9745178223,0.1528788376
144,81091.34375,274.649810791,70.3585891724,4.8768615723,0.1456747055
145,81118.8125,274.335449219,103.093353271,4.2298660278,0.0955032667
146,81098.6640625,273.517578125,106.405838013,4.2542800903,0.097705822
147,81070.28125,272.864471436,148.248535156,2.5635528565,0.0183406019
148,81035.4921875,272.522644043,144.03515625,2.7130966187,0.0235265827
149,81004.3671875,271.95501709,285.829040527,1.8646774292,0
150,80975.0625,271.091339111,334.000061035,2.2583694458,0.0079486942
151,80939.359375,270.877716064,352.616943359,2.4781036377,0.0155544202
152,80907.3125,270.712921143,7.5862884522,2.1607131958,0.0045868365
153,80878.015625,270.389404297,3.186126709,2.2095413208,0.0062962802
154,80825.828125,270.032348633,308.241821289,1.3153457642,0
155,80794.703125,269.891967773,345.651428223,2.2797317505,0.0087450719
156,80785.546875,269.620361328,347.442260742,2.5849151611,0.0193290949
157,80765.40625,269.541015625,353.852966309,2.0569458008,0.0010603737
158,80735.1875,269.534912109,359.879150391,1.1780166626,0
159,80705.890625,269.525756836,354.144104004,0.9949035645,0
160,80709.5546875,269.769897461,348.50793457,1.5747528076,0
161,80693.078125,270.523681641,352.655395508,2.9938659668,0.0333254433
162,80667.4375,271.649841309,355.347167969,3.7629318237,0.068832461
163,80670.1875,272.486022949,354.451721191,3.9185791016,0.0760036596
164,80698.5703125,273.261199951,357.972961426,5.2491836548,0.1807463455
165,80737.9375,273.471801758,348.777130127,6.183052063,0.2924684652
166,80798.3671875,270.627471924,334.499938965,6.0579223633,0.2771775564
167,80856.9609375,270.706817627,319.981079102,5.8503952026,0.2531009674
168,80937.53125,270.487060547,329.292297363,5.6642379761,0.231810379
169,81013.5234375,269.824829102,325.150299072,7.1779556274,0.4650347392
170,81066.625,269.544067383,338.63092041,7.1840591431,0.4672383626
171,81084.9296875,269.321258545,355.506469727,7.0680847168,0.4433113607
172,81127.9609375,269.385345459,5.7020721436,5.3010635376,0.1907991409
173,81170.9921875,269.238861084,321.480773926,4.9775695801,0.1562140147
174,81212.1953125,268.518615723,339.77355957,6.4638214111,0.3464002991
175,81250.6484375,268.304992676,342.349914551,5.0355529785,0.161342748
176,81286.3515625,268.311096191,330.42388916,3.7385177612,0.0688610713
177,81296.4296875,268.268371582,305.308380127,2.6398544312,0.0215758864
178,81270.7890625,268.286682129,307.857299805,1.7242965698,0
179,81261.6328125,268.112731934,250.39704895,1.236000061,0
180,81271.703125,267.746520996,223.177581787,1.068145752,0
181,81285.4375,267.801452637,215.371566772,0.970489502,0
182,81291.8515625,268.161560059,188.789337158,0.9430236816,0
183,81294.59375,268.546112061,198.836639404,1.818901062,0
184,81325.7265625,269.141204834,204.428848267,1.7242965698,0
185,81342.203125,270.487060547,159.768066406,1.6968307495,0
186,81323.890625,271.744445801,140.48097229,0.686668396,0
187,81303.75,272.321228027,109.201942444,0.5890045166,0
188,81301.0078125,272.782073975,113.992126465,0.970489502,0
189,81304.6640625,273.15133667,116.777244568,0.8087387085,0
190,81294.59375,273.294769287,119.287696838,1.1047668457,0
191,81302.8359375,273.264251709,121.116973877,1.8433151245,0
192,81341.2890625,273.377166748,156.356704712,1.617477417,0
193,81371.5,272.110656738,201.627243042,1.5564422607,0
194,81385.234375,272.101501465,169.430831909,2.9084167481,0.0304643313
195,81371.5,271.640686035,184.933013916,3.5706634522,0.0602338854
196,81387.984375,272.132019043,205.30229187,4.3977203369,0.1098688507
197,81398.0546875,272.095397949,227.099822998,4.4526519775,0.1141906738
198,81403.546875,272.128967285,233.082061768,6.2562942505,0.30877683
199,81409.0390625,272.354797363,242.865692139,7.8127365112,0.6001023865
200,81430.09375,272.516540527,238.78414917,7.9287109375,0.6250100708
201,81438.3359375,272.595916748,234.565261841,6.814781189,0.3991544851
202,81448.40625,272.800384521,233.334762573,6.0182495117,0.272559789
203,81470.3828125,273.126922607,236.004516602,5.5604705811,0.2190332031
204,81499.6796875,273.429046631,240.289306641,4.1383132935,0.0892366409
205,81528.9765625,273.572509766,233.834655762,4.0589599609,0.083056825
206,81536.3046875,273.773925781,231.434066772,4.5503082275,0.1212939707
207,81541.796875,273.969238281,229.429000854,5.4933319092,0.2107450485
208,81569.265625,275.235748291,228.967559814,5.1057434082,0.1647958755
209,81574.7578125,276.200134277,197.534713745,2.6490097046,0.0211084064
210,81536.3046875,277.118743896,188.767364502,1.6144256592,0
211,81507.0078125,277.900024414,174.814300537,0.888092041,0
212,81501.5078125,278.39440918,88.7777328491,0.6897201538,0
213,81493.2734375,278.687408447,133.108917236,0.4181060791,0
214,81439.25,278.510375977,200.720855713,1.3519668579,0
215,81414.53125,278.583648682,201.110870361,1.7365036011,0
216,81424.6015625,278.696563721,183.015838623,2.0722045898,0.0009868153
217,81435.59375,278.153320312,176.055786133,3.2105484009,0.0420006752
218,81420.9453125,277.896972656,193.964050293,3.4058685303,0.0512312539
219,81419.109375,277.634521484,182.91696167,4.1810379028,0.0908080482
220,81391.640625,277.698608398,194.766082764,4.9531555176,0.1506680806
221,81369.671875,277.857299805,207.461166382,6.2288284302,0.2971573893
222,81351.359375,277.872558594,207.840209961,6.8269882202,0.393674825
223,81317.484375,277.985473633,216.876739502,7.5594329834,0.5335513306
224,81299.171875,277.784057617,215.140838623,6.6194610596,0.3600410461
225,81269.875,277.838989258,221.002227783,6.9460144043,0.4125697072
226,81192.96875,277.878662109,222.425003052,6.8544540405,0.3973838806
227,81151.765625,277.958007812,214.152038574,5.5482635498,0.2130079778
228,81127.9609375,278.183837891,207.274383545,4.3183670044,0.100847187
229,81102.328125,278.165527344,213.778503418,4.8219223023,0.139830335
230,81048.3125,278.562286377,213.674118042,6.5370635986,0.3446641286
231,80996.125,278.812530518,211.993164062,5.496383667,0.2059533564
232,80959.5,280.170593262,208.911407471,5.8015670776,0.2399966939
233,80906.3984375,281.553100586,207.230438232,4.9226379395,0.1457911301
234,80819.421875,282.865386963,196.908477783,3.4333343506,0.0511756833
235,80748.921875,284.144104004,185.262619019,2.7283554077,0.0226418638
236,80693.078125,284.995574951,164.519790649,2.9084167481,0.0286423842
237,80630.8203125,285.615112305,163.899047852,3.7232589722,0.0640134748
238,80550.25,285.734130859,195.342880249,2.6642684937,0.0202204386
239,80496.234375,285.340423584,187.910400391,2.554397583,0.0165154028
240,80503.5546875,283.576477051,250.792572021,6.8391952515,0.3843652598
241,80480.6640625,283.042388916,269.222686768,7.2145767212,0.444991099
242,80458.6953125,282.46862793,270.859710693,6.3936309815,0.3142796071
243,80413.828125,282.099365234,245.963928223,8.3407058716,0.6920606486
244,80417.4921875,280.912200928,264.50390625,6.2044143677,0.2856573486
245,80423.8984375,279.776916504,276.017944336,1.7731246948,0
246,80413.828125,280.057678223,105.812553406,4.6052398682,0.1212282054
247,80416.578125,279.911193848,124.654678345,4.7090072632,0.1292937342
248,80416.578125,278.797271729,132.44972229,3.1128845215,0.0366790994
249,80463.2734375,277.781005859,83.0756530762,11.8320236206,1
250,80504.46875,274.497192383,74.0610961914,15.2867202759,1
251,80672.9296875,272.516540527,56.4220123291,7.0924987793,0.4408005778
252,80814.84375,270.059814453,32.6523590088,10.8462753296,1
253,80880.765625,268.179870605,356.819366455,11.0995788574,1
254,80924.7109375,267.74041748,4.9220275879,6.7781600952,0.397486496
255,80987.8828125,266.17175293,16.2327880859,9.7293014526,0.981429952
256,81039.15625,265.927612305,12.134765625,6.8605575562,0.4140049998
257,81078.5234375,265.149383545,353.506896973,8.9602355957,0.9195452881
258,81084.015625,264.856414795,0.0769042969,8.7740707398,0.8683792114
259,81071.203125,264.902191162,3.2465667725,7.2359390259,0.4876318868
260,81064.7890625,264.951019287,15.9526367188,6.2898635864,0.3219617462
261,81062.9609375,264.941864014,21.4075164795,5.9358520508,0.2686282603
262,81018.09375,264.868621826,17.3369598389,4.6906967163,0.1355182139
263,81021.7578125,264.49017334,34.6134796143,6.2410354614,0.3143711853
264,81059.296875,263.602111816,31.7349700928,4.8188705444,0.1462789154
265,81100.5,263.22366333,35.3221282959,3.8636398315,0.0758522733
266,81118.8125,263.144317627,25.1100158691,4.898223877,0.1528550339
267,81124.3046875,262.704864502,31.7404632568,3.9460449219,0.079939181
268,81149.0234375,262.555328369,37.2832489014,1.3580703735,0
269,81164.5859375,261.978515625,187.904907227,0.7416000366,0
270,81161.8359375,262.012084961,170.534988403,1.8402633667,0
271,81148.109375,261.85949707,171.518295288,3.2807388306,0.0482557265
272,81128.8828125,262.210449219,169.463790894,3.5981292725,0.0633857282
273,81108.734375,263.672302246,250.567337036,2.3468704224,0.0118069132
274,81074.859375,264.453552246,293.832824707,2.4536895752,0.0154394738
275,81069.3671875,265.680419922,324.963531494,3.47605896,0.0567657598
276,81083.1015625,266.760772705,334.626281738,4.9775695801,0.157276535
277,81094.0859375,267.883850098,338.614440918,7.1626968384,0.4659836833
278,81093.171875,268.543060303,342.44329834,6.8544540405,0.40959994
279,81076.6953125,268.579681396,340.59753418,5.6215057373,0.228752772
280,81084.015625,269.287689209,350.084533691,4.025390625,0.0821240171
281,81062.9609375,270.593902588,353.907897949,3.0823669434,0.0370836639
282,81005.28125,271.701721191,12.2666168213,2.5452423096,0.0178103638
283,80951.265625,272.699676514,359.175994873,1.7517623901,0
284,80936.609375,273.230682373,7.6522064209,1.0162658691,0
285,80913.7265625,273.657958984,179.879150391,1.1261367798,0
286,80901.8203125,273.838012695,337.971740723,0.201423645,0
287,80890.8359375,272.925506592,73.8193893433,5.2095108032,0.1768694814
288,80933.8671875,273.154388428,68.4908599854,4.9867248535,0.1546766535
289,80986.0546875,272.229675293,126.961883545,4.6113433838,0.1259223811
290,81022.671875,271.811584473,164.431900024,4.4404449463,0.1128231939
291,81027.25,271.671203613,150.451370239,4.0284423828,0.081663208
292,81070.28125,271.796325684,138.058410645,2.5177764893,0.0168746758
293,81084.9296875,271.298858643,204.022338867,1.7517623901,0
294,81090.4296875,270.78616333,294.393127441,1.3245010376,0
295,81083.1015625,270.61831665,344.058349609,4.1962966919,0.0943308894
296,81074.859375,271.539978027,322.343200684,5.8076705933,0.2480371857
297,81067.5390625,271.362945557,324.600952148,5.7405319214,0.24034139
298,81040.984375,271.649841309,325.523864746,5.1912002564,0.1760580953
299,81019.015625,272.34564209,331.808227539,5.0996398926,0.1648352305
300,81010.7734375,272.992645264,343.618896484,5.3865203857,0.1976968638
301,80990.6328125,273.590820312,341.79510498,5.6733932495,0.2305111949
302,80963.1640625,274.185913086,337.230133057,6.0548706055,0.2742345937
303,80922.8828125,274.835968018,335.867797852,8.6916732788,0.8138720703
304,80941.1875,275.63861084,342.970672607,7.55027771,0.5336620077
305,80956.7578125,276.374084473,354.396789551,6.0426635742,0.2709435527
306,80934.78125,276.935638428,350.84262085,6.6927108765,0.3713543955
307,80952.1796875,277.246917725,18.5674591064,5.3285293579,0.1876217651
308,80945.765625,277.875610352,0.9723205566,7.1626968384,0.4461585999
309,80986.96875,277.90612793,305.225982666,11.5359954834,1
310,80994.296875,277.454437256,308.977935791,10.3335647583,1
311,81021.7578125,277.207244873,318.805511475,7.6357345581,0.5494869486
312,81073.9453125,276.673187256,333.291442871,7.7455978394,0.574513855
313,81120.640625,276.773895264,318.096862793,7.1626968384,0.4493026225
314,81143.53125,276.938690186,329.380187988,8.0599365234,0.6420361837
315,81149.9375,276.990570068,343.520019531,4.6723861694,0.1288275909
316,81173.7421875,277.417816162,348.952911377,2.9877624512,0.0324550756
317,81181.0625,277.222503662,124.934844971,0.5401763916,0
318,81201.2109375,277.243865967,99.7424240112,1.2604141235,0
319,81214.0234375,277.564331055,83.9655761719,1.6907272339,0
320,81260.71875,277.8359375,122.16619873,3.588973999,0.0597510274
321,81250.6484375,277.903076172,64.3104324341,3.3814544678,0.0499699465
322,81253.3984375,276.999725342,159.669174194,4.6418685913,0.1266085943
323,81243.3203125,276.633514404,183.971679688,3.8361740112,0.071627477
324,81234.171875,276.917327881,161.855529785,4.2695388794,0.097712148
325,81246.0703125,276.087219238,174.094665527,3.9613037109,0.0776467578
326,81248.8203125,276.944793701,193.310348511,3.7446212769,0.0672527822
327,81232.3359375,277.301849365,165.777770996,3.9155273438,0.0752087847
328,81290.015625,277.970214844,180.302139282,3.2288589478,0.0428050327
329,81294.59375,279.548034668,174.957122803,3.1861343384,0.0405156644
330,81239.6640625,280.863372803,158.345291138,4.2817459106,0.0971032143
331,81177.40625,281.928466797,174.028747559,2.7039413452,0.0222147544
332,81140.78125,283.469665527,182.856536865,3.9185791016,0.0739361827
333,81114.234375,283.777893066,195.919677734,2.2736282349,0.0073313594
334,81052.890625,283.579528809,227.682113647,3.9796142578,0.0766955948
335,81012.6015625,283.222442627,247.106536865,11.8167648315,1
336,81027.25,281.711791992,223.529159546,8.9022521973,0.8529549154
337,81015.3515625,282.184814453,233.878601074,12.7475814819,1
338,80988.796875,281.257049561,175.95690918,7.1932144165,0.446768748
339,80915.5546875,281.403533936,216.250488281,12.4027252197,1
340,80889.921875,281.043426514,216.096679688,12.4851226807,1
341,80856.046875,281.214324951,224.204833984,13.6051483154,1
342,80814.84375,281.485961914,226.698822021,13.3060684204,1
343,80785.546875,280.768768311,220.315567017,10.8218612671,1
344,80764.4921875,281.073944092,201.077911377,10.5594024658,1
345,80733.359375,281.74230957,198.012634277,11.3864593506,1
346,80680.2578125,281.641601562,180.48890686,10.4129180908,1
347,80655.5390625,281.763671875,186.75680542,10.9958190918,1
348,80639.0546875,282.056640625,206.538284302,12.4118804932,1
349,80609.7578125,280.314025879,199.561752319,9.472946167,0.9584973145
350,80549.3359375,280.54598999,184.427627563,8.8137435913,0.827247467
351,80522.78125,280.127868652,204.577163696,9.070098877,0.8984999593
352,80525.53125,281.485961914,190.190124512,8.0111083984,0.6178543599
353,80504.46875,282.609039307,209.010284424,9.1372451782,0.90937205
354,80421.15625,283.222442627,226.215393066,9.756767273,0.9711146037
355,80376.296875,284.202087402,229.615768433,8.7069320679,0.785976359
356,80348.828125,284.952850342,235.010223389,7.1901626587,0.4378831991
357,80322.2734375,285.190887451,248.331542969,5.4322967529,0.1921149063
358,80259.1015625,284.794158936,250.380569458,3.5004730225,0.0535620817
359,80214.2421875,283.85723877,251.3309021,7.751701355,0.5557848612
360,80195.015625,283.021026611,242.915130615,13.9133911133,1
361,80243.5390625,282.209228516,245.183868408,12.9459533691,1
362,80240.7890625,281.196014404,239.586166382,12.9581604004,1
363,80161.140625,280.530700684,232.23059082,10.6326522827,1
364,80189.5234375,280.10345459,237.273468018,11.1087341309,1
365,80187.6875,279.39541626,218.497268677,5.3956756592,0.1918173218
366,80146.4921875,279.648742676,220.139770508,10.1809768677,0.9947056071
367,80136.4140625,278.6690979,236.47694397,5.6031951904,0.2160968526
368,80147.40625,277.466644287,233.636886597,2.3560256958,0.0104195976
369,80139.1640625,277.567382812,201.050445557,2.0813598633,0.001019348
370,80081.484375,278.470703125,220.41444397,4.7364730835,0.1315308762
371,80028.3828125,278.803375244,228.841217041,9.5370330811,0.9615255737
372,79982.6015625,277.799316406,238.668777466,8.2308425903,0.6695144653
373,80026.5546875,277.552124023,230.978118896,6.3325881958,0.308630956
374,79984.4375,277.304901123,224.825592041,4.1138916016,0.083835055
375,79903.8671875,276.978363037,239.503768921,8.4994049072,0.7447547913
376,79884.640625,277.649780273,236.647232056,8.7801742554,0.8197216288
377,79817.8046875,278.455444336,237.965637207,7.4251556397,0.4939378866
378,79700.6171875,279.569396973,242.893157959,9.4210662842,0.9543850708
379,79675.890625,280.411682129,250.462966919,6.6316757202,0.3515042877
380,79687.796875,278.882720947,0.2032470703,4.1505203247,0.0856613604
381,79699.6953125,277.857299805,19.6276702881,6.2501907349,0.2936535136
382,79786.671875,275.797302246,11.321762085,7.4709320068,0.5086055501
383,79863.5859375,275.653869629,357.308288574,6.4607696533,0.3308998871
384,79950.5625,272.632537842,11.1569519043,6.3966827393,0.3247491709
385,80019.2265625,271.73223877,80.0762939453,1.7120895386,0
386,80174.8671875,270.46875,33.9213256836,7.5106048584,0.5302090963
387,80275.5859375,268.347717285,10.8822937012,4.4221343994,0.1118041738
388,80402.84375,268.149353027,354.792327881,3.37840271,0.0511688805
389,80475.171875,268.109680176,357.148956299,3.643913269,0.0638227971
390,80546.5859375,268.024230957,3.4003753662,3.8209152222,0.072294089
391,80627.15625,267.752624512,7.0479431152,5.5574188232,0.2207237752
392,80747.09375,266.898101807,16.0240478516,5.3559951782,0.1981705475
393,80849.6328125,266.376220703,24.637588501,5.8107223511,0.2521072642
394,80858.7890625,265.48815918,6.9545593262,7.7120285034,0.5887731425
395,80894.5,265.42098999,12.4863433838,5.1026916504,0.1700021489
396,80955.8359375,265.262298584,3.0323181152,2.3071975708,0.0102102049
397,81008.0234375,265.106658936,359.313354492,2.304145813,0.0101368888
398,81034.578125,264.722137451,335.323974609,3.3631362915,0.0515487067
399,81024.5078125,264.511535645,335.417358398,1.6693649292,0
400,81019.9296875,265.250091553,91.2662124634,3.6866378784,0.0668715795
401,81031.828125,267.151397705,148.709976196,2.8260116577,0.0280718803
402,81020.84375,267.606140137,49.6212615967,3.6591720581,0.065047404
403,81058.3828125,268.137145996,25.8571166992,2.740562439,0.0249964714
404,80997.953125,268.58883667,67.4416351318,2.2370071411,0.0074569686
405,81051.0546875,269.992675781,294.140441895,3.2227554321,0.0438463751
406,80975.0625,270.886871338,314.553649902,6.613357544,0.3666109467
407,80991.546875,271.121856689,241.426437378,0.7446517944,0
408,81037.3203125,270.548126221,245.634338379,4.0498046875,0.0829475784
409,80986.0546875,270.108642578,229.363082886,6.4882354736,0.3473214467
410,80950.34375,269.702758789,242.777801514,8.252204895,0.7070043437
411,80910.0625,270.465698242,235.29586792,8.923614502,0.8910911051
412,80964.9921875,271.179840088,231.395614624,8.0446777344,0.6496344503
413,80983.3046875,270.98147583,224.182861328,8.0660400391,0.6548132324
414,80964.9921875,271.210357666,259.43359375,5.932800293,0.2625811259
415,80979.640625,271.707824707,234.559768677,2.7680282593,0.0254960442
416,80931.1171875,271.729187012,197.540206909,1.4160614014,0
417,80976.8984375,271.851257324,249.485153198,3.0457458496,0.0350731405
418,80860.625,271.457550049,213.311553955,6.765953064,0.3901390839
419,80867.9453125,272.202209473,202.264465332,0.6958236694,0
